Sound 1,Sound 2,%Similarity,Accuracy,%Sequential,Pitch diff,FM diff,Entropy diff,Goodness diff,AM diff,From(1),To(1),From(2),To(2),Comments
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,36,69.79,69.77,0.691,1.645,1.76,4.583,0.971,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,38,70.1,65.65,0.694,1.658,1.748,4.301,0.938,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,40,68.71,69.45,0.755,1.71,2.009,4.45,0.977,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,35,69.22,77.5,0.807,1.705,2.004,4.571,0.956,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,35,70.9,69.73,0.737,1.672,1.871,4.561,0.942,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,36,66.42,60.82,0.756,1.671,1.967,4.356,0.958,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,35,67.79,70.73,0.816,1.701,2.001,4.502,0.949,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,34,69.64,78.23,0.833,1.676,1.948,4.792,0.978,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,37,69.67,73.6,0.768,1.678,1.955,4.409,0.973,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,34,68.44,71.02,0.8,1.653,2.019,4.403,0.998,44,72820,44,29260,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,36,67.42,80.16,0.879,1.748,2.116,4.333,1,44,72820,44,29260,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,37,69.67,67.28,0.757,1.715,1.9,4.1,0.974,44,72820,44,29260,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw191_43623.24589272_6_7_6_49_49_56200.wav,35,69.18,74.6,0.77,1.67,1.919,4.226,0.945,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,36,66.61,63.99,0.821,1.74,1.715,4.616,0.971,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,37,71.5,71.41,0.783,1.707,1.83,4.616,0.905,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,39,69.58,69.64,0.741,1.685,1.68,4.685,0.975,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,36,72.91,67.4,0.741,1.692,1.698,4.408,0.942,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,39,69.78,68.49,0.793,1.75,1.946,4.57,0.982,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,34,70.08,67.65,0.844,1.746,1.929,4.693,0.963,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,33,70.87,70.85,0.782,1.711,1.796,4.68,0.945,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,33,68.59,60.45,0.796,1.71,1.904,4.478,0.961,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,35,67.41,64.61,0.857,1.737,1.932,4.594,0.952,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,33,65.84,63.6,0.871,1.715,1.868,4.915,0.983,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,37,68.79,79.35,0.81,1.717,1.895,4.521,0.978,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,36,68.4,67.7,0.844,1.693,1.92,4.508,1.002,44,72820,44,29260,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,31,69.53,75.07,0.91,1.787,1.999,4.444,1.003,44,72820,44,29260,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,37,69.81,71.47,0.793,1.754,1.818,4.215,0.978,44,72820,44,29260,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw191_43623.24595700_6_7_6_49_55_1200.wav,37,70.88,72.32,0.81,1.706,1.798,4.33,0.949,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,31,68,71.79,0.795,1.75,1.7,4.742,1.03,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,36,70.22,64.81,0.75,1.718,1.822,4.724,0.963,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,38,69.44,57.26,0.708,1.694,1.685,4.803,1.033,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,35,70.91,74.88,0.709,1.704,1.683,4.523,1.001,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,38,68.86,76.5,0.769,1.761,1.939,4.693,1.04,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,31,69.56,64.2,0.822,1.757,1.93,4.814,1.02,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,34,67.74,73.98,0.753,1.724,1.797,4.806,1.004,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,31,68.54,65.9,0.771,1.721,1.897,4.603,1.02,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,34,70.39,68.7,0.831,1.748,1.93,4.708,1.011,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,29,67.18,69.4,0.848,1.725,1.872,5.039,1.041,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,33,70.71,73.28,0.783,1.727,1.887,4.638,1.036,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,34,68.79,68.72,0.815,1.707,1.937,4.626,1.061,44,72820,44,29260,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,33,68.57,78.57,0.892,1.799,2.028,4.566,1.062,44,72820,44,29260,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,34,69.84,64.44,0.77,1.765,1.824,4.336,1.036,44,72820,44,29260,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw191_43623.24595700_6_7_6_49_55_83700.wav,35,69.35,62.63,0.785,1.716,1.83,4.445,1.008,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,31,68.79,64.81,0.863,1.719,1.615,4.365,0.962,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,36,70.59,61.18,0.828,1.687,1.727,4.399,0.896,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,38,69.55,58.09,0.786,1.663,1.573,4.468,0.966,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,33,67.71,66.38,0.786,1.674,1.598,4.168,0.934,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,38,67.27,74.24,0.835,1.729,1.843,4.326,0.973,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,36,67.54,59.25,0.887,1.723,1.823,4.455,0.953,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,36,68.31,55.21,0.825,1.691,1.69,4.431,0.937,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,34,68.63,64.03,0.838,1.689,1.8,4.235,0.952,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,37,68.12,53.83,0.9,1.715,1.827,4.378,0.943,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,31,65.97,74.84,0.913,1.694,1.76,4.672,0.974,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,33,67.07,63.84,0.852,1.695,1.792,4.294,0.969,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,37,67.71,63.04,0.88,1.674,1.808,4.269,0.994,44,72820,44,29260,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,36,66.12,57.96,0.949,1.767,1.883,4.205,0.995,44,72820,44,29260,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,35,68.93,65.05,0.838,1.729,1.71,3.984,0.97,44,72820,44,29260,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw191_43623.26083918_6_7_7_14_43_1200.wav,37,68.93,59.12,0.852,1.685,1.682,4.104,0.941,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,32,65.9,77.38,0.866,1.725,1.965,4.445,1.005,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,37,69.38,67.37,0.83,1.696,2.095,4.47,0.939,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,36,68.99,70.56,0.787,1.668,1.972,4.539,1.01,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,33,67.59,71.7,0.788,1.682,1.948,4.247,0.976,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,38,69.76,69.12,0.837,1.733,2.214,4.406,1.015,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,31,70.09,76.9,0.889,1.729,2.214,4.528,0.996,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,35,66.88,64,0.827,1.693,2.08,4.515,0.98,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,35,65.16,63.6,0.841,1.693,2.171,4.314,0.995,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,32,66.2,68.23,0.902,1.722,2.209,4.452,0.986,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,30,64.08,66.26,0.916,1.7,2.159,4.75,1.016,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,34,67.86,79.58,0.855,1.702,2.159,4.366,1.011,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,34,67.4,73.03,0.883,1.673,2.237,4.35,1.036,44,72820,44,29260,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,32,68.67,79.95,0.952,1.77,2.342,4.285,1.037,44,72820,44,29260,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,35,69.27,78.99,0.841,1.736,2.112,4.059,1.011,44,72820,44,29260,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw191_43623.26083918_6_7_7_14_43_32200.wav,36,68.24,70.73,0.855,1.695,2.146,4.179,0.983,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,29,67.93,67.11,0.866,1.872,1.675,4.752,0.997,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,35,71.4,68.5,0.844,1.842,1.781,4.754,0.931,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,34,70.13,65.05,0.799,1.817,1.617,4.826,0.999,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,35,70.61,70.6,0.8,1.83,1.657,4.546,0.969,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,38,67.97,70.97,0.834,1.878,1.896,4.707,1.007,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,31,68.04,65.65,0.886,1.874,1.87,4.825,0.987,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,33,67.56,69.04,0.832,1.835,1.737,4.816,0.972,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,31,68.16,65.41,0.839,1.838,1.854,4.616,0.986,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,32,67.3,69.87,0.903,1.866,1.877,4.735,0.978,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,32,66.91,72.51,0.913,1.847,1.805,5.053,1.008,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,32,68.55,72.5,0.858,1.847,1.847,4.658,1.002,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,34,67.94,71.93,0.885,1.814,1.843,4.647,1.029,44,72820,44,29260,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,30,65.12,69.16,0.939,1.913,1.91,4.582,1.03,44,72820,44,29260,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,35,69.05,61.79,0.836,1.882,1.754,4.353,1.003,44,72820,44,29260,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw191_43623.26094432_6_7_7_14_54_1200.wav,36,69.4,70.88,0.86,1.844,1.707,4.471,0.975,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,32,68.23,64.81,0.844,1.722,1.812,4.508,0.949,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,36,69.58,59.41,0.812,1.692,1.932,4.53,0.882,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,37,69.61,66.14,0.77,1.667,1.791,4.6,0.953,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,35,67.6,71.94,0.77,1.679,1.794,4.303,0.921,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,39,67.45,74.7,0.815,1.732,2.049,4.467,0.959,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,34,69.85,67.79,0.867,1.727,2.038,4.59,0.939,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,30,67.52,64.81,0.807,1.693,1.904,4.578,0.923,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,35,67.48,69.52,0.818,1.691,2.006,4.377,0.939,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,32,67.87,63.36,0.881,1.717,2.037,4.513,0.93,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,31,68.27,63.72,0.893,1.697,1.978,4.812,0.96,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,34,69.97,72.51,0.834,1.699,1.997,4.428,0.955,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,34,67.74,60.82,0.86,1.676,2.039,4.41,0.98,44,72820,44,29260,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,33,65.65,70.4,0.927,1.769,2.127,4.347,0.981,44,72820,44,29260,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,36,69.17,66.6,0.816,1.733,1.93,4.12,0.955,44,72820,44,29260,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw191_43623.26106005_6_7_7_15_6_1200.wav,38,67.96,60.45,0.839,1.691,1.928,4.241,0.927,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,33,66.94,63.84,0.776,1.654,1.812,4.435,1.004,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,37,68.82,62.27,0.731,1.622,1.938,4.458,0.938,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,38,69.65,56.65,0.69,1.601,1.807,4.527,1.008,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,37,67.25,69.28,0.69,1.608,1.794,4.239,0.975,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,35,68.08,78.83,0.751,1.665,2.056,4.395,1.014,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,33,67.94,61.54,0.804,1.66,2.051,4.512,0.996,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,31,65.72,86.11,0.735,1.627,1.917,4.51,0.977,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,31,65.83,69.52,0.752,1.626,2.013,4.304,0.993,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,35,63.36,60.58,0.813,1.651,2.048,4.452,0.984,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,32,67.46,67.11,0.83,1.63,1.994,4.738,1.015,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,34,67.66,69.12,0.765,1.632,2.002,4.355,1.011,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,38,66.66,70.02,0.797,1.61,2.065,4.345,1.035,44,72820,44,29260,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,32,67.91,63.43,0.874,1.703,2.162,4.278,1.036,44,72820,44,29260,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,37,68.5,65.65,0.755,1.666,1.946,4.049,1.011,44,72820,44,29260,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Yw191_43623.26106005_6_7_7_15_6_31700.wav,39,67.72,70.97,0.767,1.62,1.965,4.171,0.982,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Yw191_43623.26119022_6_7_7_15_19_27200.wav,31,67.78,68.68,0.837,1.731,1.68,4.535,1.013,44,72820,44,29260,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Yw191_43623.26119022_6_7_7_15_19_27200.wav,35,71.36,70.49,0.806,1.702,1.802,4.528,0.945,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Yw191_43623.26119022_6_7_7_15_19_27200.wav,36,69.59,75.21,0.763,1.676,1.666,4.609,1.017,44,72820,44,29260,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Yw191_43623.26119022_6_7_7_15_19_27200.wav,34,70.01,60.82,0.764,1.689,1.662,4.323,0.983,44,72820,44,29260,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Yw191_43623.26119022_6_7_7_15_19_27200.wav,37,67.23,70.97,0.806,1.739,1.92,4.489,1.023,44,72820,44,29260,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Yw191_43623.26119022_6_7_7_15_19_27200.wav,33,69.14,58.4,0.858,1.734,1.912,4.609,1.002,44,72820,44,29260,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Yw191_43623.26119022_6_7_7_15_19_27200.wav,34,67.39,67.83,0.8,1.696,1.778,4.599,0.988,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Yw191_43623.26119022_6_7_7_15_19_27200.wav,37,66.99,68.8,0.811,1.699,1.877,4.4,1.003,44,72820,44,29260,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Yw191_43623.26119022_6_7_7_15_19_27200.wav,35,69.82,67.96,0.873,1.725,1.91,4.509,0.995,44,72820,44,29260,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Yw191_43623.26119022_6_7_7_15_19_27200.wav,30,67.78,63.72,0.885,1.706,1.854,4.835,1.024,44,72820,44,29260,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Yw191_43623.26119022_6_7_7_15_19_27200.wav,37,69.36,63.48,0.826,1.708,1.867,4.442,1.018,44,72820,44,29260,type  comments here
